20,equal,5,320,20,sinc,3,320,1,4.92637991905
20,equal,3,300,20,sinc,3,300,1,8.73023104668
20,equal,5,320,20,sinc,3,320,2,6.32914686203
20,equal,5,300,20,sinc,3,300,2,4.81687808037
20,equal,5,320,20,equal,3,320,1,12.1139290333
20,equal,3,300,20,equal,5,300,-1,9.26191806793
19,sinc,5,320,19,sinc,3,320,1,23.3583710194
19,sinc,5,300,19,equal,3,300,1,7.6186311245
19,equal,5,320,19,sinc,3,320,2,5.57833886147
19,sinc,3,300,19,equal,3,300,-1,6.61293506622
19,equal,5,320,19,equal,3,320,0,13.7483539581
19,sinc,5,300,19,equal,5,300,-1,10.2225117683
19,sinc,3,320,19,equal,3,320,-2,6.40283608437
19,sinc,5,300,19,equal,3,300,1,7.81627607346
23,sinc,5,320,23,sinc,3,320,2,4.94365000725
23,sinc,3,300,23,sinc,5,300,-2,5.27575302124
23,sinc,5,320,23,sinc,3,320,2,4.39947605133
23,sinc,3,300,23,equal,5,300,-1,5.18594789505
23,sinc,5,320,23,equal,5,320,-1,6.08525896072
23,sinc,3,300,23,equal,5,300,-1,10.6716668606
23,sinc,3,320,23,equal,3,320,-1,3.62750291824
23,equal,3,300,23,sinc,5,300,-2,9.38407707214
30,sinc,5,320,30,equal,5,320,-1,11.8989658356
30,equal,3,300,30,sinc,5,300,-1,11.9811229706
30,sinc,5,320,30,sinc,3,320,1,21.4797239304
30,equal,5,300,30,sinc,3,300,2,4.98094391823
30,equal,5,320,30,sinc,3,320,1,5.4882440567
30,equal,5,300,30,equal,3,300,1,7.20658397675
30,equal,5,320,30,equal,3,320,1,4.50378799438
30,sinc,5,300,30,equal,3,300,2,3.16767692566
27,sinc,5,320,27,sinc,3,320,2,9.56961107254
27,sinc,5,300,27,equal,3,300,1,4.30891704559
27,sinc,3,320,27,equal,5,320,-2,6.48892998695
27,sinc,3,300,27,equal,3,300,-2,6.48471498489
27,equal,5,320,27,equal,3,320,0,5.82852888107
27,equal,5,300,27,equal,3,300,1,5.7190310955
27,equal,5,320,27,equal,3,320,0,13.2818529606
27,equal,3,300,27,sinc,3,300,1,8.09369802475
3,sinc,5,320,3,equal,5,320,-1,12.3784658909
3,sinc,5,300,3,equal,3,300,1,11.6341300011
3,equal,5,320,3,sinc,3,320,2,8.37418985367
3,sinc,5,300,3,sinc,3,300,2,4.00437998772
3,equal,5,320,3,sinc,5,320,2,3.84041404724
3,sinc,5,300,3,equal,5,300,-1,6.33435606956
3,equal,3,320,3,sinc,3,320,2,3.80112099648
3,equal,3,300,3,sinc,5,300,1,24.3456659317
6,sinc,3,320,6,sinc,5,320,-1,8.21593999863
6,equal,3,300,6,sinc,5,300,-1,5.00046300888
6,sinc,3,320,6,equal,5,320,-2,3.36630296707
6,sinc,3,300,6,sinc,5,300,-1,5.46287083626
6,equal,5,320,6,sinc,3,320,1,3.09164690971
6,equal,3,300,6,equal,5,300,-1,5.04226899147
6,equal,3,320,6,sinc,3,320,1,5.68618202209
6,equal,3,300,6,sinc,3,300,1,7.09033584595
11,equal,5,320,11,sinc,5,320,1,8.46831607819
11,equal,3,300,11,sinc,5,300,-1,10.1926491261
11,sinc,5,320,11,sinc,3,320,2,6.59525299072
11,sinc,5,300,11,sinc,3,300,2,4.99865794182
11,sinc,3,320,11,equal,5,320,-2,3.80460500717
11,equal,5,300,11,sinc,3,300,2,7.52941703796
11,equal,3,320,11,sinc,5,320,1,7.46504497528
11,equal,3,300,11,sinc,5,300,-1,8.27855801582
31,equal,5,320,31,sinc,5,320,1,4.63002300262
31,sinc,5,300,31,equal,5,300,-1,4.81915211678
31,sinc,3,320,31,equal,5,320,-2,4.0649600029
31,equal,5,300,31,sinc,3,300,2,2.55047392845
31,equal,5,320,31,equal,3,320,0,6.14912605286
31,equal,5,300,31,sinc,5,300,1,9.49901008606
31,equal,5,320,31,equal,3,320,0,7.31908798218
31,equal,3,300,31,sinc,3,300,2,8.9675359726
16,sinc,5,320,16,equal,3,320,-2,12.5939698219
16,sinc,5,300,16,equal,5,300,-2,5.96923589706
16,equal,3,320,16,sinc,3,320,2,7.75599694252
16,equal,3,300,16,sinc,3,300,3,4.44706988335
16,sinc,3,320,16,equal,5,320,-2,4.18918085098
16,equal,5,300,16,equal,3,300,-1,7.2365591526
16,equal,5,320,16,equal,3,320,-2,3.49599909782
16,equal,3,300,16,equal,5,300,-1,3.66848683357
7,equal,5,320,7,sinc,5,320,3,5.25381016731
7,sinc,5,300,7,equal,5,300,-1,3.62533807755
7,equal,3,320,7,sinc,3,320,1,6.44580101967
7,sinc,3,300,7,equal,3,300,-1,3.96701288223
7,equal,5,320,7,sinc,3,320,1,4.69519805908
7,sinc,3,300,7,equal,5,300,-2,2.93375110626
7,sinc,3,320,7,equal,3,320,-3,3.66782689095
7,sinc,5,300,7,equal,3,300,-1,8.14185905457
10,sinc,3,320,10,sinc,5,320,-1,4.26695799828
10,sinc,5,300,10,equal,3,300,-2,3.6350710392
10,equal,5,320,10,sinc,3,320,2,2.40929889679
10,sinc,3,300,10,sinc,5,300,-1,3.41343593597
10,equal,5,320,10,sinc,3,320,1,4.2281730175
10,equal,3,300,10,equal,5,300,-2,3.15176010132
10,sinc,3,320,10,equal,3,320,-2,6.72914886475
10,equal,3,300,10,equal,5,300,-1,4.25469899178
6,equal,3,320,6,sinc,5,320,2,4.23141098022
6,sinc,5,300,6,equal,3,300,-1,3.30707597733
6,sinc,3,320,6,equal,5,320,-2,4.55098700523
6,sinc,3,300,6,sinc,5,300,-1,4.98208713531
6,equal,3,320,6,equal,5,320,-2,3.34224295616
6,equal,3,300,6,equal,5,300,0,4.36193108559
6,sinc,3,320,6,equal,3,320,-1,3.04949188232
6,equal,5,300,6,equal,3,300,-1,2.68449401855
23,sinc,5,320,23,sinc,3,320,1,4.55323386192
23,sinc,5,300,23,equal,5,300,-1,4.48452401161
23,equal,5,320,23,sinc,3,320,1,4.41648292542
23,sinc,3,300,23,equal,3,300,-1,3.14225888252
23,sinc,5,320,23,equal,5,320,-2,5.59601712227
23,sinc,3,300,23,equal,5,300,-2,3.49743199348
23,sinc,5,320,23,equal,3,320,-2,4.37660288811
23,sinc,5,300,23,equal,3,300,-1,3.78118991852
5,sinc,5,320,5,sinc,3,320,1,9.1307759285
5,equal,5,300,5,sinc,5,300,0,4.1552708149
5,sinc,3,320,5,equal,5,320,-1,3.11036705971
5,sinc,5,300,5,sinc,3,300,0,3.75925397873
5,equal,5,320,5,sinc,5,320,1,2.6615588665
5,equal,5,300,5,sinc,5,300,1,3.18363404274
5,equal,3,320,5,sinc,3,320,2,3.42059397697
5,equal,3,300,5,sinc,5,300,1,2.82616186142
20,equal,3,320,20,sinc,5,320,2,4.64301109314
20,sinc,5,300,20,sinc,3,300,0,3.91422986984
20,sinc,5,320,20,sinc,3,320,-1,3.20782113075
20,sinc,3,300,20,sinc,5,300,0,4.33880710602
20,equal,5,320,20,sinc,3,320,2,4.16177988052
20,equal,5,300,20,sinc,3,300,1,6.33475399017
20,equal,5,320,20,equal,3,320,0,4.20097708702
20,equal,3,300,20,sinc,5,300,1,3.54292702675
29,equal,5,320,29,sinc,5,320,1,3.3477370739
29,equal,5,300,29,sinc,5,300,1,4.14035487175
29,sinc,3,320,29,equal,3,320,-1,4.1381251812
29,sinc,3,300,29,equal,5,300,0,4.48345398903
29,sinc,3,320,29,equal,5,320,-1,3.25658488274
29,sinc,3,300,29,equal,5,300,-1,3.95624494553
29,equal,3,320,29,sinc,5,320,0,2.56100082397
29,equal,5,300,29,equal,3,300,1,3.01924800873
4,sinc,5,320,4,equal,5,320,-1,4.48729801178
4,equal,5,300,4,sinc,5,300,1,3.48543310165
4,sinc,3,320,4,equal,3,320,-1,4.45327806473
4,equal,5,300,4,sinc,3,300,1,4.6886548996
4,equal,5,320,4,sinc,3,320,1,5.42317390442
4,equal,5,300,4,sinc,3,300,1,3.19076108932
4,sinc,5,320,4,equal,3,320,-1,2.28216195107
4,equal,3,300,4,equal,5,300,1,2.9988451004
3,equal,5,320,3,sinc,5,320,2,6.3422601223
3,equal,3,300,3,sinc,5,300,1,3.53613400459
3,equal,3,320,3,sinc,3,320,1,3.51535201073
3,equal,5,300,3,sinc,3,300,1,3.43404603004
3,equal,5,320,3,sinc,5,320,1,4.22820615768
3,equal,3,300,3,equal,5,300,0,3.42127919197
3,sinc,5,320,3,equal,3,320,-2,2.73026919365
3,equal,5,300,3,equal,3,300,-1,5.24869203568
9,sinc,5,320,9,equal,5,320,-2,3.98700904846
9,sinc,5,300,9,sinc,3,300,0,5.24617409706
9,equal,5,320,9,sinc,3,320,1,3.07599306107
9,sinc,5,300,9,sinc,3,300,-1,6.72304201126
9,equal,5,320,9,sinc,5,320,1,2.84313511848
9,sinc,3,300,9,equal,5,300,-1,3.6526260376
9,equal,3,320,9,equal,5,320,0,3.18937110901
9,sinc,3,300,9,equal,3,300,-1,3.40799713135
31,equal,3,320,31,sinc,5,320,1,5.15152692795
31,sinc,5,300,31,equal,3,300,-1,3.43408513069
31,sinc,3,320,31,equal,5,320,-2,3.39002895355
31,sinc,3,300,31,sinc,5,300,0,5.69766998291
31,equal,5,320,31,sinc,3,320,3,5.9388999939
31,equal,5,300,31,sinc,5,300,1,6.79735207558
31,equal,3,320,31,sinc,3,320,0,3.18535423279
31,equal,3,300,31,sinc,3,300,0,4.7632651329
29,sinc,3,320,29,sinc,5,320,-1,4.00663900375
29,sinc,5,300,29,sinc,3,300,0,4.80035400391
29,equal,5,320,29,sinc,3,320,1,5.27612996101
29,sinc,5,300,29,sinc,3,300,1,5.25398397446
29,equal,3,320,29,equal,5,320,0,5.62025594711
29,sinc,3,300,29,equal,5,300,-2,2.86837506294
29,equal,3,320,29,sinc,5,320,1,3.75787401199
29,equal,3,300,29,sinc,3,300,2,2.66969704628
10,sinc,5,320,10,equal,5,320,-2,3.67686319351
10,sinc,3,300,10,sinc,5,300,-1,5.09589314461
10,sinc,5,320,10,sinc,3,320,-1,4.18917894363
10,sinc,5,300,10,sinc,3,300,1,3.67484116554
10,equal,5,320,10,equal,3,320,-1,6.03477406502
10,equal,5,300,10,sinc,3,300,1,2.55515193939
10,equal,3,320,10,sinc,3,320,1,2.24757504463
10,equal,3,300,10,sinc,3,300,2,2.42292118073
5,equal,3,320,5,sinc,5,320,1,4.96124505997
5,sinc,5,300,5,equal,5,300,-1,3.71722888947
5,equal,3,320,5,sinc,3,320,2,4.35382795334
5,sinc,5,300,5,sinc,3,300,0,4.59145998955
5,sinc,5,320,5,equal,5,320,-1,3.42037916183
5,equal,5,300,5,equal,3,300,-1,3.54138994217
5,equal,3,320,5,sinc,5,320,1,3.25721907616
5,sinc,5,300,5,equal,3,300,-1,2.10487604141
11,equal,5,320,11,sinc,5,320,1,2.997797966
11,equal,3,300,11,sinc,5,300,2,4.58122682571
11,sinc,3,320,11,sinc,5,320,-1,13.0983929634
11,sinc,5,300,11,sinc,3,300,0,3.06503605843
11,sinc,3,320,11,equal,5,320,-2,2.77807283401
11,equal,5,300,11,sinc,5,300,2,2.51109194756
11,equal,3,320,11,sinc,3,320,1,3.32890605927
11,sinc,5,300,11,equal,3,300,-1,2.8644721508
27,sinc,5,320,27,equal,3,320,-2,5.69617581367
27,equal,5,300,27,sinc,5,300,2,4.84074401855
27,equal,5,320,27,sinc,3,320,2,3.6221010685
27,sinc,5,300,27,sinc,3,300,1,7.0753800869
27,sinc,5,320,27,equal,5,320,-2,4.1605629921
27,equal,3,300,27,equal,5,300,0,4.12381696701
27,equal,3,320,27,sinc,5,320,1,3.28793382645
27,equal,5,300,27,equal,3,300,1,2.33022594452
14,equal,3,320,14,sinc,5,320,1,3.1462790966
14,equal,3,300,14,sinc,5,300,1,2.87699699402
14,sinc,5,320,14,sinc,3,320,1,3.56714701653
14,sinc,3,300,14,equal,3,300,-1,2.53128886223
14,equal,5,320,14,sinc,3,320,1,2.52731800079
14,equal,5,300,14,sinc,3,300,2,2.21826004982
14,sinc,5,320,14,equal,3,320,-1,2.6719789505
14,sinc,5,300,14,equal,3,300,0,3.8867521286
21,equal,3,320,21,sinc,5,320,1,2.22506594658
21,equal,5,300,21,sinc,5,300,2,3.36788487434
21,sinc,5,320,21,sinc,3,320,0,4.32804918289
21,sinc,3,300,21,equal,5,300,-2,4.96342086792
21,equal,5,320,21,sinc,3,320,1,4.16564583778
21,sinc,5,300,21,equal,5,300,-1,2.22608709335
21,equal,3,320,21,sinc,5,320,1,2.86429309845
21,equal,5,300,21,equal,3,300,0,3.43323493004
28,equal,5,320,28,sinc,5,320,2,5.25809216499
28,sinc,5,300,28,equal,5,300,-1,4.64547514915
28,equal,3,320,28,sinc,3,320,1,4.53551197052
28,equal,3,300,28,sinc,3,300,1,5.85169696808
28,equal,3,320,28,equal,5,320,-1,2.57833194733
28,sinc,3,300,28,equal,5,300,-1,3.50706005096
28,equal,3,320,28,sinc,5,320,0,2.69994807243
28,equal,3,300,28,sinc,5,300,1,2.94416499138
18,sinc,5,320,18,equal,3,320,-1,4.40724420547
18,sinc,3,300,18,sinc,5,300,1,3.12144303322
18,sinc,3,320,18,equal,3,320,-1,3.90194678307
18,sinc,3,300,18,equal,3,300,-2,3.0404150486
18,equal,5,320,18,equal,3,320,0,3.14818096161
18,sinc,5,300,18,equal,5,300,-2,3.77398896217
18,sinc,3,320,18,equal,3,320,-1,2.9774479866
18,sinc,3,300,18,equal,3,300,-1,2.97013401985
3,sinc,5,320,3,sinc,3,320,0,3.99417591095
3,sinc,3,300,3,sinc,5,300,-1,5.30488586426
3,sinc,5,320,3,sinc,3,320,1,2.28929591179
3,sinc,3,300,3,equal,5,300,-2,3.05315613747
3,sinc,3,320,3,equal,5,320,-2,5.15009713173
3,equal,5,300,3,sinc,3,300,2,3.11831498146
3,equal,5,320,3,equal,3,320,0,3.73598098755
3,equal,5,300,3,equal,3,300,1,3.59414505959
30,equal,5,320,30,sinc,5,320,1,2.80726003647
30,equal,3,300,30,sinc,5,300,1,4.62899208069
30,equal,5,320,30,sinc,3,320,2,2.64193701744
30,sinc,3,300,30,equal,5,300,-2,9.28468203545
30,sinc,3,320,30,equal,5,320,-3,4.08799004555
30,sinc,3,300,30,equal,5,300,-2,2.33533787727
30,sinc,3,320,30,equal,3,320,-2,3.07021403313
30,equal,3,300,30,sinc,3,300,1,2.80982398987
2,equal,5,320,2,sinc,5,320,1,4.52715420723
2,sinc,3,300,2,sinc,5,300,-1,5.19031000137
2,sinc,3,320,2,equal,5,320,-2,5.01670002937
2,sinc,3,300,2,equal,5,300,-1,4.49791717529
2,sinc,5,320,2,equal,5,320,-1,2.69912099838
2,sinc,3,300,2,equal,5,300,-1,2.70158100128
2,sinc,5,320,2,equal,3,320,-2,3.74749803543
2,sinc,5,300,2,equal,3,300,-1,2.95259308815
4,equal,3,320,4,sinc,5,320,1,3.16884708405
4,sinc,5,300,4,equal,5,300,0,3.82050490379
4,sinc,3,320,4,equal,5,320,-2,4.66206002235
4,sinc,3,300,4,sinc,5,300,2,4.2997739315
4,sinc,5,320,4,equal,5,320,1,6.88420200348
4,equal,5,300,4,equal,3,300,0,4.37658405304
4,equal,3,320,4,equal,5,320,0,3.74480295181
4,equal,5,300,4,equal,3,300,1,1.95777606964
25,sinc,5,320,25,sinc,3,320,0,4.95522499084
25,sinc,3,300,25,sinc,5,300,-2,4.40026688576
25,equal,5,320,25,sinc,3,320,2,3.14807415009
25,equal,5,300,25,sinc,3,300,2,3.23372983932
25,sinc,3,320,25,equal,5,320,-2,3.26834082603
25,equal,5,300,25,equal,3,300,1,3.05209183693
25,equal,3,320,25,sinc,5,320,3,3.06498193741
25,equal,3,300,25,equal,5,300,2,3.59249806404
1,equal,5,320,1,sinc,5,320,1,3.12132287025
1,sinc,5,300,1,equal,5,300,1,2.30799508095
1,equal,5,320,1,sinc,3,320,2,2.85005402565
1,sinc,3,300,1,sinc,5,300,-1,3.01848697662
1,equal,3,320,1,equal,5,320,2,3.21807289124
1,equal,3,300,1,equal,5,300,2,2.97851395607
1,sinc,5,320,1,equal,3,320,-2,3.73376083374
1,sinc,3,300,1,equal,3,300,-3,2.74879789352
2,equal,3,320,2,sinc,5,320,3,3.73810076714
2,sinc,5,300,2,equal,3,300,2,3.69937801361
2,sinc,3,320,2,equal,5,320,-1,2.31377100945
2,sinc,3,300,2,sinc,5,300,1,2.0673429966
2,equal,5,320,2,sinc,3,320,1,2.63526797295
2,equal,5,300,2,sinc,5,300,2,2.07375502586
2,equal,3,320,2,sinc,3,320,2,1.33755302429
2,sinc,5,300,2,equal,3,300,-2,3.16289305687
16,sinc,5,320,16,equal,3,320,-3,2.60652494431
16,equal,5,300,16,sinc,5,300,2,3.85754299164
16,equal,5,320,16,sinc,3,320,2,5.20740795135
15,equal,5,320,15,sinc,5,320,1,7.46720504761
15,sinc,5,300,15,equal,3,300,-1,8.90535402298
15,equal,5,320,15,sinc,3,320,1,11.8127028942
15,equal,5,300,15,sinc,3,300,1,6.15360593796
15,equal,5,320,15,sinc,5,320,1,20.4138700962
15,sinc,3,300,15,equal,5,300,-1,9.49575591087
15,sinc,3,320,15,equal,3,320,-1,20.9957489967
16,sinc,3,300,16,equal,5,300,2,171.004873037
16,sinc,3,320,16,equal,5,320,-3,3.42766308784
23,sinc,5,320,23,sinc,3,320,0,5.23682498932
16,equal,5,300,16,sinc,3,300,2,4.78375697136
16,sinc,3,320,16,equal,3,320,-3,2.61734509468
23,sinc,5,300,23,equal,5,300,-1,7.14417386055
16,equal,3,300,16,sinc,3,300,1,5.40110683441
23,equal,5,320,23,sinc,3,320,1,7.88532400131
20,sinc,5,320,20,equal,5,320,-2,3.45436215401
23,sinc,5,300,23,sinc,3,300,0,5.83867502213
23,equal,3,320,23,equal,5,320,0,6.39267396927
20,sinc,5,300,20,equal,3,300,-2,80.3947060108
20,equal,3,320,20,sinc,3,320,2,3.37133193016
20,sinc,5,300,20,sinc,3,300,0,2.9255490303
20,equal,3,320,20,equal,5,320,0,3.25660204887
20,sinc,3,300,20,equal,5,300,-2,6.02144503593
20,sinc,5,320,20,equal,3,320,-3,2.7681479454
20,equal,3,300,20,sinc,3,300,2,3.27478003502
9,equal,3,320,9,sinc,5,320,1,3.820925951
9,sinc,5,300,9,sinc,3,300,0,3.84784507751
9,equal,3,320,9,sinc,3,320,1,3.77057695389
9,sinc,3,300,9,equal,3,300,-2,6.04359507561
9,equal,5,320,9,sinc,5,320,-1,3.69865012169
9,equal,5,300,9,sinc,3,300,1,15.5206520557
7,sinc,5,320,7,equal,5,320,-2,2.96308612823
7,sinc,5,300,7,equal,3,300,-2,6.7691988945
7,equal,3,320,7,sinc,3,320,1,24.1635570526
7,sinc,3,300,7,equal,5,300,-1,3.49071097374
7,equal,5,320,7,equal,3,320,0,3.22013998032
7,equal,5,300,7,equal,3,300,0,8.01078295708
7,equal,3,320,7,equal,5,320,0,3.56187391281
7,equal,3,300,7,sinc,5,300,2,3.0145509243
9,equal,5,320,9,sinc,5,320,2,3.22478795052
9,sinc,3,300,9,sinc,5,300,0,5.65918803215
9,sinc,3,320,9,sinc,5,320,0,7.22507715225
9,sinc,3,300,9,equal,3,300,0,3.60082101822
9,equal,3,320,9,equal,5,320,0,3.29008102417
9,equal,5,300,9,sinc,5,300,1,3.0423719883
9,equal,3,320,9,equal,5,320,-1,4.26152610779
9,equal,3,300,9,equal,5,300,-1,3.15174007416
30,equal,5,320,30,sinc,5,320,2,3.17554593086
30,equal,3,300,30,sinc,5,300,1,3.13481211662
30,sinc,3,320,30,sinc,5,320,0,2.73839306831
30,sinc,3,300,30,equal,3,300,-2,4.88668704033
30,equal,5,320,30,sinc,3,320,2,3.05406308174
30,equal,3,300,30,equal,5,300,-1,3.50628995895
30,sinc,3,320,30,equal,3,320,-3,3.22879695892
30,equal,3,300,30,sinc,3,300,2,3.40683102608
27,sinc,3,320,27,sinc,5,320,-2,4.47326207161
27,sinc,5,300,27,equal,5,300,-1,3.26880812645
27,sinc,3,320,27,equal,3,320,-3,3.08599996567
27,sinc,3,300,27,sinc,5,300,-2,7.18355798721
27,equal,5,320,27,sinc,3,320,3,3.63397502899
27,equal,5,300,27,sinc,3,300,3,2.90700387955
27,sinc,3,320,27,equal,3,320,-3,3.39914107323
27,sinc,3,300,27,equal,3,300,-2,3.44157004356
28,equal,3,320,28,sinc,5,320,2,3.38546800613
28,equal,3,300,28,sinc,5,300,1,3.4679441452
28,sinc,5,320,28,sinc,3,320,1,3.27448010445
28,sinc,3,300,28,equal,3,300,-1,4.13914299011
28,sinc,5,320,28,equal,5,320,-2,2.89656209946
28,equal,5,300,28,sinc,3,300,1,3.55167388916
28,equal,3,320,28,sinc,3,320,1,2.80700087547
28,equal,3,300,28,equal,5,300,0,2.47612309456
24,sinc,3,320,24,sinc,5,320,1,3.79943490028
24,sinc,3,300,24,sinc,5,300,-1,4.60541605949
24,equal,5,320,24,sinc,3,320,2,3.13485193253
24,equal,3,300,24,sinc,3,300,1,3.05190491676
24,sinc,5,320,24,equal,5,320,-2,6.24081516266
24,sinc,3,300,24,equal,5,300,-2,5.48231601715
24,equal,3,320,24,equal,5,320,-1,3.58973407745
24,equal,3,300,24,sinc,3,300,2,3.04010009766
18,equal,3,320,18,sinc,5,320,1,5.53169083595
18,equal,3,300,18,sinc,5,300,0,4.49174904823
18,sinc,3,320,18,sinc,5,320,0,3.63913989067
18,equal,5,300,18,sinc,3,300,1,4.14048099518
18,equal,5,320,18,sinc,3,320,2,5.34757089615
18,sinc,3,300,18,equal,5,300,-1,2.91941094398
18,equal,3,320,18,sinc,5,320,1,2.95021891594
18,equal,5,300,18,equal,3,300,0,2.72015595436
19,sinc,5,320,19,sinc,3,320,1,5.56441879272
19,equal,5,300,19,sinc,5,300,2,4.12157702446
19,equal,3,320,19,sinc,3,320,3,4.40741801262
21,sinc,5,320,21,equal,3,320,-2,2.71820187569
19,equal,5,300,19,sinc,3,300,3,4.77898693085
19,equal,3,320,19,equal,5,320,-1,5.08666205406
19,sinc,3,300,19,equal,5,300,-2,3.36335706711
21,sinc,5,300,21,sinc,3,300,0,15.8933990002
21,sinc,3,320,21,sinc,5,320,0,2.01587414742
21,sinc,3,300,21,equal,3,300,-1,5.41461420059
21,sinc,3,320,21,equal,5,320,-2,3.01216101646
21,equal,5,300,21,sinc,3,300,2,5.43209290504
21,sinc,3,320,21,equal,3,320,-2,2.94913601875
21,equal,3,300,21,equal,5,300,-1,5.11021995544
8,equal,3,320,8,sinc,5,320,3,3.79798698425
8,sinc,5,300,8,sinc,3,300,0,4.1316640377
8,sinc,3,320,8,equal,3,320,-1,3.98464202881
8,sinc,3,300,8,sinc,5,300,0,6.78312897682
8,equal,5,320,8,equal,3,320,-1,3.63902401924
31,sinc,5,320,31,equal,5,320,-2,6.49257087708
31,equal,3,300,31,sinc,5,300,2,7.86490392685
31,sinc,3,320,31,sinc,5,320,0,6.10175395012
31,sinc,3,300,31,equal,3,300,-2,12.5437672138
31,sinc,5,320,31,equal,5,320,-2,10.6018958092
31,sinc,3,300,31,equal,5,300,0,3.84897708893
31,equal,3,320,31,sinc,3,320,1,6.61103105545
31,equal,3,300,31,equal,5,300,0,9.0899078846
8,equal,3,300,8,equal,5,300,1,139.423550129
17,sinc,5,320,17,equal,3,320,-1,7.44312095642
8,sinc,3,320,8,equal,3,320,-1,35.4581210613
8,equal,3,300,8,equal,5,300,1,3.52681589127
15,equal,5,320,15,sinc,5,320,1,15.4592370987
15,sinc,5,300,15,equal,5,300,0,5.00690698624
15,equal,3,320,15,sinc,3,320,1,3.00588798523
17,sinc,3,300,17,sinc,5,300,-1,62.0115408897
15,sinc,3,300,15,sinc,5,300,0,3.06208205223
17,equal,5,320,17,sinc,3,320,1,4.62846899033
15,equal,5,320,15,equal,3,320,0,4.39074993134
17,sinc,3,300,17,sinc,5,300,0,4.06282091141
17,equal,5,320,17,equal,3,320,0,3.48790287971
15,sinc,3,300,15,equal,5,300,-1,10.5084638596
17,sinc,5,300,17,equal,5,300,-1,7.61669898033
15,equal,3,320,15,equal,5,320,0,3.75523304939
15,equal,3,300,15,sinc,3,300,2,3.59007096291
17,equal,3,320,17,equal,5,320,0,4.21738195419
29,sinc,5,320,29,sinc,3,320,0,4.36774611473
17,equal,5,300,17,equal,3,300,-1,7.81014513969
23,sinc,5,320,23,sinc,3,320,-1,5.17913818359
19,equal,3,320,19,equal,5,320,-1,339.858166933
19,equal,3,300,19,sinc,5,300,0,4.15090107918
2,sinc,3,320,2,sinc,5,320,-1,3.55607891083
2,sinc,5,300,2,equal,5,300,-1,3.69082713127
2,sinc,3,320,2,equal,3,320,-2,3.20622491837
23,equal,5,300,23,sinc,5,300,1,67.8375251293
2,equal,5,300,2,sinc,3,300,2,5.32846188545
2,equal,5,320,2,sinc,5,320,1,3.45028996468
23,sinc,3,320,23,equal,3,320,-1,5.54081511497
23,sinc,3,300,23,equal,5,300,-2,4.12389302254
23,equal,5,320,23,sinc,3,320,1,4.53768205643
23,equal,5,300,23,equal,3,300,0,4.0599629879
23,equal,5,320,23,equal,3,320,0,4.00475120544
23,sinc,5,300,23,equal,3,300,-1,6.92737817764
21,sinc,5,320,21,sinc,3,320,0,5.36017107964
21,equal,3,300,21,sinc,5,300,1,5.90283298492
21,sinc,5,320,21,sinc,3,320,0,6.8146340847
21,equal,5,300,21,sinc,3,300,1,4.07837104797
2,equal,3,300,2,equal,5,300,-1,50.3675620556
21,sinc,3,320,21,equal,5,320,-2,4.77144002914
2,equal,5,320,2,equal,3,320,0,3.03153514862
21,equal,3,300,21,equal,5,300,0,3.76613306999
2,sinc,3,300,2,equal,3,300,-1,3.30452609062
21,equal,3,320,21,equal,5,320,-1,4.83373904228
11,sinc,5,320,11,equal,5,320,-2,4.5493388176
21,sinc,3,300,21,equal,3,300,-2,3.95646715164
11,equal,5,300,11,sinc,5,300,2,2.81043291092
11,sinc,3,320,11,equal,5,320,-2,5.75173711777
3,sinc,3,320,3,sinc,5,320,-1,7.39289212227
11,sinc,3,300,11,equal,5,300,-3,3.00225400925
11,equal,3,320,11,equal,5,320,-1,3.36955094337
3,sinc,5,300,3,equal,3,300,-2,6.17998290062
11,equal,5,300,11,sinc,5,300,3,2.83675193787
3,equal,3,320,3,sinc,3,320,1,5.18436908722
11,equal,5,320,11,equal,3,320,1,12.8966560364
11,equal,5,300,11,equal,3,300,1,4.27835798264
21,sinc,3,320,21,sinc,5,320,-1,4.28460693359
21,equal,5,300,21,sinc,5,300,1,4.92496490479
21,sinc,5,320,21,sinc,3,320,0,3.57198405266
21,sinc,3,300,21,equal,3,300,-2,4.84104394913
21,equal,5,320,21,equal,3,320,1,5.14785695076
21,sinc,3,300,21,equal,5,300,-3,3.68686103821
21,equal,3,320,21,equal,5,320,0,4.46771001816
21,sinc,5,300,21,equal,3,300,-1,3.47941803932
17,sinc,5,320,17,equal,3,320,-1,5.82146811485
17,equal,3,300,17,sinc,5,300,2,4.19588899612
17,sinc,3,320,17,equal,3,320,-2,4.07456707954
17,equal,5,300,17,sinc,3,300,2,2.87457489967
17,equal,5,320,17,equal,3,320,0,2.86864209175
17,equal,5,300,17,equal,3,300,0,5.15918087959
17,equal,5,320,17,equal,3,320,0,2.71984505653
17,sinc,3,300,17,equal,3,300,-2,5.26480102539
3,sinc,3,300,3,equal,5,300,-2,83.5282649994
3,equal,3,320,3,equal,5,320,-1,3.84228301048
3,equal,5,300,3,sinc,3,300,1,3.9144859314
3,equal,3,320,3,sinc,5,320,1,3.99380803108
3,sinc,3,300,3,equal,3,300,-1,3.71751093864
14,sinc,5,320,14,sinc,3,320,0,6.3687081337
14,equal,5,300,14,sinc,5,300,1,6.4813117981
14,sinc,3,320,14,equal,5,320,-2,4.26408600807
14,sinc,3,300,14,equal,3,300,-1,55.2104878426
